age,year,migr double  & fert ↑ 2 in 2100,migr double  & fert eq. to last,migr double  & fert ↓ 0 in 2100,migr average & fert ↑ 2 in 2100,migr average & fert eq. to last,migr average & fert ↓ 0 in 2100,migr zero    & fert ↑ 2 in 2100,migr zero    & fert eq. to last,migr zero    & fert ↓ 0 in 2100
10,2020,562764,562764,562764,562764,562764,562764,562764,562764,562764
11,2020,569337,569337,569337,569337,569337,569337,569337,569337,569337
12,2020,568025,568025,568025,568025,568025,568025,568025,568025,568025
13,2020,569063,569063,569063,569063,569063,569063,569063,569063,569063
14,2020,565871,565871,565871,565871,565871,565871,565871,565871,565871
15,2020,572210,572210,572210,572210,572210,572210,572210,572210,572210
16,2020,568006,568006,568006,568006,568006,568006,568006,568006,568006
17,2020,565389,565389,565389,565389,565389,565389,565389,565389,565389
18,2020,574707,574707,574707,574707,574707,574707,574707,574707,574707
19,2020,590744,590744,590744,590744,590744,590744,590744,590744,590744
20,2020,587458,587458,587458,587458,587458,587458,587458,587458,587458
21,2020,593017,593017,593017,593017,593017,593017,593017,593017,593017
22,2020,590999,590999,590999,590999,590999,590999,590999,590999,590999
23,2020,592782,592782,592782,592782,592782,592782,592782,592782,592782
24,2020,591632,591632,591632,591632,591632,591632,591632,591632,591632
25,2020,598620,598620,598620,598620,598620,598620,598620,598620,598620
26,2020,610326,610326,610326,610326,610326,610326,610326,610326,610326
27,2020,636742,636742,636742,636742,636742,636742,636742,636742,636742
28,2020,635013,635013,635013,635013,635013,635013,635013,635013,635013
29,2020,647793,647793,647793,647793,647793,647793,647793,647793,647793
30,2020,646752,646752,646752,646752,646752,646752,646752,646752,646752
31,2020,661651,661651,661651,661651,661651,661651,661651,661651,661651
32,2020,649095,649095,649095,649095,649095,649095,649095,649095,649095
33,2020,652402,652402,652402,652402,652402,652402,652402,652402,652402
34,2020,672541,672541,672541,672541,672541,672541,672541,672541,672541
35,2020,685014,685014,685014,685014,685014,685014,685014,685014,685014
36,2020,696978,696978,696978,696978,696978,696978,696978,696978,696978
37,2020,720776,720776,720776,720776,720776,720776,720776,720776,720776
38,2020,725693,725693,725693,725693,725693,725693,725693,725693,725693
39,2020,743730,743730,743730,743730,743730,743730,743730,743730,743730
40,2020,766871,766871,766871,766871,766871,766871,766871,766871,766871
41,2020,807492,807492,807492,807492,807492,807492,807492,807492,807492
42,2020,833206,833206,833206,833206,833206,833206,833206,833206,833206
43,2020,869464,869464,869464,869464,869464,869464,869464,869464,869464
44,2020,910431,910431,910431,910431,910431,910431,910431,910431,910431
45,2020,947191,947191,947191,947191,947191,947191,947191,947191,947191
46,2020,941384,941384,941384,941384,941384,941384,941384,941384,941384
47,2020,950417,950417,950417,950417,950417,950417,950417,950417,950417
48,2020,959708,959708,959708,959708,959708,959708,959708,959708,959708
49,2020,951065,951065,951065,951065,951065,951065,951065,951065,951065
50,2020,976325,976325,976325,976325,976325,976325,976325,976325,976325
51,2020,968981,968981,968981,968981,968981,968981,968981,968981,968981
52,2020,972528,972528,972528,972528,972528,972528,972528,972528,972528
53,2020,980815,980815,980815,980815,980815,980815,980815,980815,980815
54,2020,978055,978055,978055,978055,978055,978055,978055,978055,978055
55,2020,990171,990171,990171,990171,990171,990171,990171,990171,990171
56,2020,927825,927825,927825,927825,927825,927825,927825,927825,927825
57,2020,895469,895469,895469,895469,895469,895469,895469,895469,895469
58,2020,876379,876379,876379,876379,876379,876379,876379,876379,876379
59,2020,847647,847647,847647,847647,847647,847647,847647,847647,847647
60,2020,825539,825539,825539,825539,825539,825539,825539,825539,825539
61,2020,787331,787331,787331,787331,787331,787331,787331,787331,787331
62,2020,777491,777491,777491,777491,777491,777491,777491,777491,777491
63,2020,759731,759731,759731,759731,759731,759731,759731,759731,759731
64,2020,743258,743258,743258,743258,743258,743258,743258,743258,743258
65,2020,729584,729584,729584,729584,729584,729584,729584,729584,729584
66,2020,693488,693488,693488,693488,693488,693488,693488,693488,693488
67,2020,679502,679502,679502,679502,679502,679502,679502,679502,679502
68,2020,673956,673956,673956,673956,673956,673956,673956,673956,673956
69,2020,694484,694484,694484,694484,694484,694484,694484,694484,694484
70,2020,694140,694140,694140,694140,694140,694140,694140,694140,694140
71,2020,718819,718819,718819,718819,718819,718819,718819,718819,718819
72,2020,696577,696577,696577,696577,696577,696577,696577,696577,696577
73,2020,689079,689079,689079,689079,689079,689079,689079,689079,689079
74,2020,525745,525745,525745,525745,525745,525745,525745,525745,525745
75,2020,533883,533883,533883,533883,533883,533883,533883,533883,533883
76,2020,530624,530624,530624,530624,530624,530624,530624,530624,530624
77,2020,518346,518346,518346,518346,518346,518346,518346,518346,518346
78,2020,511316,511316,511316,511316,511316,511316,511316,511316,511316
79,2020,549844,549844,549844,549844,549844,549844,549844,549844,549844
80,2020,526084,526084,526084,526084,526084,526084,526084,526084,526084
81,2020,493871,493871,493871,493871,493871,493871,493871,493871,493871
82,2020,439070,439070,439070,439070,439070,439070,439070,439070,439070
83,2020,392934,392934,392934,392934,392934,392934,392934,392934,392934
84,2020,379577,379577,379577,379577,379577,379577,379577,379577,379577
85,2020,344257,344257,344257,344257,344257,344257,344257,344257,344257
86,2020,308797,308797,308797,308797,308797,308797,308797,308797,308797
87,2020,273406,273406,273406,273406,273406,273406,273406,273406,273406
88,2020,245503,245503,245503,245503,245503,245503,245503,245503,245503
89,2020,224661,224661,224661,224661,224661,224661,224661,224661,224661
90,2020,178020,178020,178020,178020,178020,178020,178020,178020,178020
91,2020,148233,148233,148233,148233,148233,148233,148233,148233,148233
92,2020,121373,121373,121373,121373,121373,121373,121373,121373,121373
93,2020,95283,95283,95283,95283,95283,95283,95283,95283,95283
94,2020,73451,73451,73451,73451,73451,73451,73451,73451,73451
95,2020,55649,55649,55649,55649,55649,55649,55649,55649,55649
96,2020,41447,41447,41447,41447,41447,41447,41447,41447,41447
97,2020,29302,29302,29302,29302,29302,29302,29302,29302,29302
98,2020,20560,20560,20560,20560,20560,20560,20560,20560,20560
99,2020,13421,13421,13421,13421,13421,13421,13421,13421,13421
100,2020,14804,14804,14804,14804,14804,14804,14804,14804,14804
0,2021,404956,404956,404956,404956,404956,404956,404956,404956,404956
1,2021,423269,423269,423269,423269,423269,423269,423269,423269,423269
2,2021,443571,443571,443571,443571,443571,443571,443571,443571,443571
3,2021,464239,464239,464239,464239,464239,464239,464239,464239,464239
4,2021,480475,480475,480475,480475,480475,480475,480475,480475,480475
5,2021,493318,493318,493318,493318,493318,493318,493318,493318,493318
6,2021,501031,501031,501031,501031,501031,501031,501031,501031,501031
7,2021,510437,510437,510437,510437,510437,510437,510437,510437,510437
8,2021,532059,532059,532059,532059,532059,532059,532059,532059,532059
9,2021,541495,541495,541495,541495,541495,541495,541495,541495,541495
10,2021,557192,557192,557192,557192,557192,557192,557192,557192,557192
11,2021,566257,566257,566257,566257,566257,566257,566257,566257,566257
12,2021,573063,573063,573063,573063,573063,573063,573063,573063,573063
13,2021,572003,572003,572003,572003,572003,572003,572003,572003,572003
14,2021,573180,573180,573180,573180,573180,573180,573180,573180,573180
15,2021,570115,570115,570115,570115,570115,570115,570115,570115,570115
16,2021,574780,574780,574780,574780,574780,574780,574780,574780,574780
17,2021,569673,569673,569673,569673,569673,569673,569673,569673,569673
18,2021,566163,566163,566163,566163,566163,566163,566163,566163,566163
19,2021,576282,576282,576282,576282,576282,576282,576282,576282,576282
20,2021,592909,592909,592909,592909,592909,592909,592909,592909,592909
21,2021,588045,588045,588045,588045,588045,588045,588045,588045,588045
22,2021,593757,593757,593757,593757,593757,593757,593757,593757,593757
23,2021,590841,590841,590841,590841,590841,590841,590841,590841,590841
24,2021,591788,591788,591788,591788,591788,591788,591788,591788,591788
25,2021,589181,589181,589181,589181,589181,589181,589181,589181,589181
26,2021,594222,594222,594222,594222,594222,594222,594222,594222,594222
27,2021,604340,604340,604340,604340,604340,604340,604340,604340,604340
28,2021,630071,630071,630071,630071,630071,630071,630071,630071,630071
29,2021,627765,627765,627765,627765,627765,627765,627765,627765,627765
30,2021,640573,640573,640573,640573,640573,640573,640573,640573,640573
31,2021,639502,639502,639502,639502,639502,639502,639502,639502,639502
32,2021,655408,655408,655408,655408,655408,655408,655408,655408,655408
33,2021,643652,643652,643652,643652,643652,643652,643652,643652,643652
34,2021,647011,647011,647011,647011,647011,647011,647011,647011,647011
35,2021,667278,667278,667278,667278,667278,667278,667278,667278,667278
36,2021,681128,681128,681128,681128,681128,681128,681128,681128,681128
37,2021,693606,693606,693606,693606,693606,693606,693606,693606,693606
38,2021,718130,718130,718130,718130,718130,718130,718130,718130,718130
39,2021,723110,723110,723110,723110,723110,723110,723110,723110,723110
40,2021,741417,741417,741417,741417,741417,741417,741417,741417,741417
41,2021,764338,764338,764338,764338,764338,764338,764338,764338,764338
42,2021,804929,804929,804929,804929,804929,804929,804929,804929,804929
43,2021,831055,831055,831055,831055,831055,831055,831055,831055,831055
44,2021,866831,866831,866831,866831,866831,866831,866831,866831,866831
45,2021,908080,908080,908080,908080,908080,908080,908080,908080,908080
46,2021,944130,944130,944130,944130,944130,944130,944130,944130,944130
47,2021,938013,938013,938013,938013,938013,938013,938013,938013,938013
48,2021,946747,946747,946747,946747,946747,946747,946747,946747,946747
49,2021,955531,955531,955531,955531,955531,955531,955531,955531,955531
50,2021,946253,946253,946253,946253,946253,946253,946253,946253,946253
51,2021,970580,970580,970580,970580,970580,970580,970580,970580,970580
52,2021,962254,962254,962254,962254,962254,962254,962254,962254,962254
53,2021,965612,965612,965612,965612,965612,965612,965612,965612,965612
54,2021,972976,972976,972976,972976,972976,972976,972976,972976,972976
55,2021,969939,969939,969939,969939,969939,969939,969939,969939,969939
56,2021,981264,981264,981264,981264,981264,981264,981264,981264,981264
57,2021,919463,919463,919463,919463,919463,919463,919463,919463,919463
58,2021,886357,886357,886357,886357,886357,886357,886357,886357,886357
59,2021,866942,866942,866942,866942,866942,866942,866942,866942,866942
60,2021,838134,838134,838134,838134,838134,838134,838134,838134,838134
61,2021,815350,815350,815350,815350,815350,815350,815350,815350,815350
62,2021,776787,776787,776787,776787,776787,776787,776787,776787,776787
63,2021,766661,766661,766661,766661,766661,766661,766661,766661,766661
64,2021,749164,749164,749164,749164,749164,749164,749164,749164,749164
65,2021,732932,732932,732932,732932,732932,732932,732932,732932,732932
66,2021,719124,719124,719124,719124,719124,719124,719124,719124,719124
67,2021,682607,682607,682607,682607,682607,682607,682607,682607,682607
68,2021,672631,672631,672631,672631,672631,672631,672631,672631,672631
69,2021,667039,667039,667039,667039,667039,667039,667039,667039,667039
70,2021,686526,686526,686526,686526,686526,686526,686526,686526,686526
71,2021,684969,684969,684969,684969,684969,684969,684969,684969,684969
72,2021,708347,708347,708347,708347,708347,708347,708347,708347,708347
73,2021,685037,685037,685037,685037,685037,685037,685037,685037,685037
74,2021,676292,676292,676292,676292,676292,676292,676292,676292,676292
75,2021,514408,514408,514408,514408,514408,514408,514408,514408,514408
76,2021,521003,521003,521003,521003,521003,521003,521003,521003,521003
77,2021,515948,515948,515948,515948,515948,515948,515948,515948,515948
78,2021,502187,502187,502187,502187,502187,502187,502187,502187,502187
79,2021,493664,493664,493664,493664,493664,493664,493664,493664,493664
80,2021,527760,527760,527760,527760,527760,527760,527760,527760,527760
81,2021,502658,502658,502658,502658,502658,502658,502658,502658,502658
82,2021,468561,468561,468561,468561,468561,468561,468561,468561,468561
83,2021,413022,413022,413022,413022,413022,413022,413022,413022,413022
84,2021,365962,365962,365962,365962,365962,365962,365962,365962,365962
85,2021,349855,349855,349855,349855,349855,349855,349855,349855,349855
86,2021,313617,313617,313617,313617,313617,313617,313617,313617,313617
87,2021,277429,277429,277429,277429,277429,277429,277429,277429,277429
88,2021,241985,241985,241985,241985,241985,241985,241985,241985,241985
89,2021,213216,213216,213216,213216,213216,213216,213216,213216,213216
90,2021,191492,191492,191492,191492,191492,191492,191492,191492,191492
91,2021,148486,148486,148486,148486,148486,148486,148486,148486,148486
92,2021,120185,120185,120185,120185,120185,120185,120185,120185,120185
93,2021,96282,96282,96282,96282,96282,96282,96282,96282,96282
94,2021,73213,73213,73213,73213,73213,73213,73213,73213,73213
95,2021,54860,54860,54860,54860,54860,54860,54860,54860,54860
96,2021,40293,40293,40293,40293,40293,40293,40293,40293,40293
97,2021,29016,29016,29016,29016,29016,29016,29016,29016,29016
98,2021,20113,20113,20113,20113,20113,20113,20113,20113,20113
99,2021,13635,13635,13635,13635,13635,13635,13635,13635,13635
100,2021,17177,17177,17177,17177,17177,17177,17177,17177,17177
0,2022,400626,400626,400626,400626,400626,400626,400626,400626,400626
1,2022,407634,407634,407634,407634,407634,407634,407634,407634,407634
2,2022,425183,425183,425183,425183,425183,425183,425183,425183,425183
3,2022,444638,444638,444638,444638,444638,444638,444638,444638,444638
4,2022,464753,464753,464753,464753,464753,464753,464753,464753,464753
5,2022,478684,478684,478684,478684,478684,478684,478684,478684,478684
6,2022,490819,490819,490819,490819,490819,490819,490819,490819,490819
7,2022,505591,505591,505591,505591,505591,505591,505591,505591,505591
8,2022,512964,512964,512964,512964,512964,512964,512964,512964,512964
9,2022,535259,535259,535259,535259,535259,535259,535259,535259,535259
10,2022,544309,544309,544309,544309,544309,544309,544309,544309,544309
11,2022,560013,560013,560013,560013,560013,560013,560013,560013,560013
12,2022,568876,568876,568876,568876,568876,568876,568876,568876,568876
13,2022,575758,575758,575758,575758,575758,575758,575758,575758,575758
14,2022,574688,574688,574688,574688,574688,574688,574688,574688,574688
15,2022,575894,575894,575894,575894,575894,575894,575894,575894,575894
16,2022,572808,572808,572808,572808,572808,572808,572808,572808,572808
17,2022,580417,580417,580417,580417,580417,580417,580417,580417,580417
18,2022,569708,569708,569708,569708,569708,569708,569708,569708,569708
