year,age,fert ↑ 2 in 2024 & mig ↑ 5x in 2100,fert constant & mig ↑ 5x in 2100,fert ↓ 0 in 2024 & mig ↑ 5x in 2100,fert ↑ 2 in 2024 & mig constant,fert constant & mig constant,fert ↓ 0 in 2024 & mig constant,fert ↑ 2 in 2024 & mig 0 from 2025,fert constant & mig 0 from 2025,fert ↓ 0 in 2024 & mig 0 from 2025
2014,98,15362,15362,15362,15362,15362,15362,15362,15362,15362
2014,99,11153,11153,11153,11153,11153,11153,11153,11153,11153
2014,100,17252,17252,17252,17252,17252,17252,17252,17252,17252
2015,0,499940,499940,499940,499940,499940,499940,499940,499940,499940
2015,1,511448,511448,511448,511448,511448,511448,511448,511448,511448
2015,2,532895,532895,532895,532895,532895,532895,532895,532895,532895
2015,3,539900,539900,539900,539900,539900,539900,539900,539900,539900
2015,4,555647,555647,555647,555647,555647,555647,555647,555647,555647
2015,5,564915,564915,564915,564915,564915,564915,564915,564915,564915
2015,6,571217,571217,571217,571217,571217,571217,571217,571217,571217
2015,7,568782,568782,568782,568782,568782,568782,568782,568782,568782
2015,8,569129,569129,569129,569129,569129,569129,569129,569129,569129
2015,9,565607,565607,565607,565607,565607,565607,565607,565607,565607
2015,10,570929,570929,570929,570929,570929,570929,570929,570929,570929
2015,11,566055,566055,566055,566055,566055,566055,566055,566055,566055
2015,12,562246,562246,562246,562246,562246,562246,562246,562246,562246
2015,13,567956,567956,567956,567956,567956,567956,567956,567956,567956
2015,14,578507,578507,578507,578507,578507,578507,578507,578507,578507
2015,15,568252,568252,568252,568252,568252,568252,568252,568252,568252
2015,16,568447,568447,568447,568447,568447,568447,568447,568447,568447
2015,17,567946,567946,567946,567946,567946,567946,567946,567946,567946
2015,18,570728,570728,570728,570728,570728,570728,570728,570728,570728
2015,19,572067,572067,572067,572067,572067,572067,572067,572067,572067
2015,20,581875,581875,581875,581875,581875,581875,581875,581875,581875
2015,21,596841,596841,596841,596841,596841,596841,596841,596841,596841
2015,22,622716,622716,622716,622716,622716,622716,622716,622716,622716
2015,23,623610,623610,623610,623610,623610,623610,623610,623610,623610
2015,24,635226,635226,635226,635226,635226,635226,635226,635226,635226
2015,25,636172,636172,636172,636172,636172,636172,636172,636172,636172
2015,26,651427,651427,651427,651427,651427,651427,651427,651427,651427
2015,27,639283,639283,639283,639283,639283,639283,639283,639283,639283
2015,28,643403,643403,643403,643403,643403,643403,643403,643403,643403
2015,29,665331,665331,665331,665331,665331,665331,665331,665331,665331
2015,30,678538,678538,678538,678538,678538,678538,678538,678538,678538
2015,31,692273,692273,692273,692273,692273,692273,692273,692273,692273
2015,32,715538,715538,715538,715538,715538,715538,715538,715538,715538
2015,33,722073,722073,722073,722073,722073,722073,722073,722073,722073
2015,34,739783,739783,739783,739783,739783,739783,739783,739783,739783
2015,35,765110,765110,765110,765110,765110,765110,765110,765110,765110
2015,36,806726,806726,806726,806726,806726,806726,806726,806726,806726
2015,37,833639,833639,833639,833639,833639,833639,833639,833639,833639
2015,38,871157,871157,871157,871157,871157,871157,871157,871157,871157
2015,39,912804,912804,912804,912804,912804,912804,912804,912804,912804
2015,40,950732,950732,950732,950732,950732,950732,950732,950732,950732
2015,41,945247,945247,945247,945247,945247,945247,945247,945247,945247
2015,42,955105,955105,955105,955105,955105,955105,955105,955105,955105
2015,43,965223,965223,965223,965223,965223,965223,965223,965223,965223
2015,44,957607,957607,957607,957607,957607,957607,957607,957607,957607
2015,45,983789,983789,983789,983789,983789,983789,983789,983789,983789
2015,46,977252,977252,977252,977252,977252,977252,977252,977252,977252
2015,47,981170,981170,981170,981170,981170,981170,981170,981170,981170
2015,48,991110,991110,991110,991110,991110,991110,991110,991110,991110
2015,49,989559,989559,989559,989559,989559,989559,989559,989559,989559
2015,50,1002737,1002737,1002737,1002737,1002737,1002737,1002737,1002737,1002737
2015,51,940784,940784,940784,940784,940784,940784,940784,940784,940784
2015,52,908854,908854,908854,908854,908854,908854,908854,908854,908854
2015,53,890949,890949,890949,890949,890949,890949,890949,890949,890949
2015,54,863111,863111,863111,863111,863111,863111,863111,863111,863111
2015,55,842569,842569,842569,842569,842569,842569,842569,842569,842569
2015,56,804978,804978,804978,804978,804978,804978,804978,804978,804978
2015,57,797381,797381,797381,797381,797381,797381,797381,797381,797381
2015,58,780974,780974,780974,780974,780974,780974,780974,780974,780974
2015,59,766096,766096,766096,766096,766096,766096,766096,766096,766096
2015,60,753862,753862,753862,753862,753862,753862,753862,753862,753862
2015,61,718861,718861,718861,718861,718861,718861,718861,718861,718861
2015,62,706848,706848,706848,706848,706848,706848,706848,706848,706848
2015,63,703996,703996,703996,703996,703996,703996,703996,703996,703996
2015,64,728804,728804,728804,728804,728804,728804,728804,728804,728804
2015,65,732105,732105,732105,732105,732105,732105,732105,732105,732105
2015,66,762719,762719,762719,762719,762719,762719,762719,762719,762719
2015,67,744050,744050,744050,744050,744050,744050,744050,744050,744050
2015,68,741832,741832,741832,741832,741832,741832,741832,741832,741832
2015,69,570390,570390,570390,570390,570390,570390,570390,570390,570390
2015,70,583984,583984,583984,583984,583984,583984,583984,583984,583984
2015,71,586521,586521,586521,586521,586521,586521,586521,586521,586521
2015,72,579300,579300,579300,579300,579300,579300,579300,579300,579300
2015,73,578208,578208,578208,578208,578208,578208,578208,578208,578208
2015,74,630060,630060,630060,630060,630060,630060,630060,630060,630060
2015,75,613015,613015,613015,613015,613015,613015,613015,613015,613015
2015,76,586884,586884,586884,586884,586884,586884,586884,586884,586884
2015,77,534331,534331,534331,534331,534331,534331,534331,534331,534331
2015,78,491887,491887,491887,491887,491887,491887,491887,491887,491887
2015,79,490262,490262,490262,490262,490262,490262,490262,490262,490262
2015,80,461054,461054,461054,461054,461054,461054,461054,461054,461054
2015,81,432359,432359,432359,432359,432359,432359,432359,432359,432359
2015,82,400186,400186,400186,400186,400186,400186,400186,400186,400186
2015,83,380759,380759,380759,380759,380759,380759,380759,380759,380759
2015,84,369558,369558,369558,369558,369558,369558,369558,369558,369558
2015,85,314699,314699,314699,314699,314699,314699,314699,314699,314699
2015,86,284028,284028,284028,284028,284028,284028,284028,284028,284028
2015,87,252492,252492,252492,252492,252492,252492,252492,252492,252492
2015,88,218748,218748,218748,218748,218748,218748,218748,218748,218748
2015,89,187719,187719,187719,187719,187719,187719,187719,187719,187719
2015,90,158541,158541,158541,158541,158541,158541,158541,158541,158541
2015,91,133214,133214,133214,133214,133214,133214,133214,133214,133214
2015,92,105794,105794,105794,105794,105794,105794,105794,105794,105794
2015,93,84702,84702,84702,84702,84702,84702,84702,84702,84702
2015,94,65141,65141,65141,65141,65141,65141,65141,65141,65141
2015,95,32689,32689,32689,32689,32689,32689,32689,32689,32689
2015,96,18513,18513,18513,18513,18513,18513,18513,18513,18513
2015,97,14483,14483,14483,14483,14483,14483,14483,14483,14483
2015,98,12386,12386,12386,12386,12386,12386,12386,12386,12386
2015,99,10728,10728,10728,10728,10728,10728,10728,10728,10728
2015,100,18420,18420,18420,18420,18420,18420,18420,18420,18420
2016,0,482977,482977,482977,482977,482977,482977,482977,482977,482977
2016,1,499707,499707,499707,499707,499707,499707,499707,499707,499707
2016,2,510117,510117,510117,510117,510117,510117,510117,510117,510117
2016,3,531804,531804,531804,531804,531804,531804,531804,531804,531804
2016,4,539174,539174,539174,539174,539174,539174,539174,539174,539174
2016,5,555014,555014,555014,555014,555014,555014,555014,555014,555014
2016,6,564416,564416,564416,564416,564416,564416,564416,564416,564416
2016,7,570307,570307,570307,570307,570307,570307,570307,570307,570307
2016,8,568376,568376,568376,568376,568376,568376,568376,568376,568376
2016,9,568836,568836,568836,568836,568836,568836,568836,568836,568836
2016,10,565198,565198,565198,565198,565198,565198,565198,565198,565198
2016,11,570683,570683,570683,570683,570683,570683,570683,570683,570683
2016,12,566021,566021,566021,566021,566021,566021,566021,566021,566021
2016,13,562296,562296,562296,562296,562296,562296,562296,562296,562296
2016,14,568077,568077,568077,568077,568077,568077,568077,568077,568077
2016,15,579057,579057,579057,579057,579057,579057,579057,579057,579057
2016,16,569082,569082,569082,569082,569082,569082,569082,569082,569082
2016,17,569765,569765,569765,569765,569765,569765,569765,569765,569765
2016,18,570722,570722,570722,570722,570722,570722,570722,570722,570722
2016,19,574614,574614,574614,574614,574614,574614,574614,574614,574614
2016,20,575189,575189,575189,575189,575189,575189,575189,575189,575189
2016,21,584654,584654,584654,584654,584654,584654,584654,584654,584654
2016,22,599431,599431,599431,599431,599431,599431,599431,599431,599431
2016,23,625753,625753,625753,625753,625753,625753,625753,625753,625753
2016,24,626406,626406,626406,626406,626406,626406,626406,626406,626406
2016,25,638292,638292,638292,638292,638292,638292,638292,638292,638292
2016,26,638904,638904,638904,638904,638904,638904,638904,638904,638904
2016,27,653944,653944,653944,653944,653944,653944,653944,653944,653944
2016,28,641855,641855,641855,641855,641855,641855,641855,641855,641855
2016,29,645791,645791,645791,645791,645791,645791,645791,645791,645791
2016,30,667346,667346,667346,667346,667346,667346,667346,667346,667346
2016,31,680181,680181,680181,680181,680181,680181,680181,680181,680181
2016,32,693458,693458,693458,693458,693458,693458,693458,693458,693458
2016,33,716830,716830,716830,716830,716830,716830,716830,716830,716830
2016,34,722978,722978,722978,722978,722978,722978,722978,722978,722978
2016,35,741009,741009,741009,741009,741009,741009,741009,741009,741009
2016,36,765659,765659,765659,765659,765659,765659,765659,765659,765659
2016,37,807208,807208,807208,807208,807208,807208,807208,807208,807208
2016,38,834054,834054,834054,834054,834054,834054,834054,834054,834054
2016,39,871203,871203,871203,871203,871203,871203,871203,871203,871203
2016,40,912484,912484,912484,912484,912484,912484,912484,912484,912484
2016,41,950153,950153,950153,950153,950153,950153,950153,950153,950153
2016,42,944551,944551,944551,944551,944551,944551,944551,944551,944551
2016,43,954408,954408,954408,954408,954408,954408,954408,954408,954408
2016,44,964234,964234,964234,964234,964234,964234,964234,964234,964234
2016,45,956402,956402,956402,956402,956402,956402,956402,956402,956402
2016,46,982464,982464,982464,982464,982464,982464,982464,982464,982464
2016,47,975787,975787,975787,975787,975787,975787,975787,975787,975787
2016,48,979534,979534,979534,979534,979534,979534,979534,979534,979534
2016,49,989111,989111,989111,989111,989111,989111,989111,989111,989111
2016,50,987355,987355,987355,987355,987355,987355,987355,987355,987355
2016,51,1000098,1000098,1000098,1000098,1000098,1000098,1000098,1000098,1000098
2016,52,938229,938229,938229,938229,938229,938229,938229,938229,938229
2016,53,906328,906328,906328,906328,906328,906328,906328,906328,906328
2016,54,888056,888056,888056,888056,888056,888056,888056,888056,888056
2016,55,860092,860092,860092,860092,860092,860092,860092,860092,860092
2016,56,839440,839440,839440,839440,839440,839440,839440,839440,839440
2016,57,801557,801557,801557,801557,801557,801557,801557,801557,801557
2016,58,793763,793763,793763,793763,793763,793763,793763,793763,793763
2016,59,777007,777007,777007,777007,777007,777007,777007,777007,777007
2016,60,761782,761782,761782,761782,761782,761782,761782,761782,761782
2016,61,749154,749154,749154,749154,749154,749154,749154,749154,749154
2016,62,714112,714112,714112,714112,714112,714112,714112,714112,714112
2016,63,701841,701841,701841,701841,701841,701841,701841,701841,701841
2016,64,698200,698200,698200,698200,698200,698200,698200,698200,698200
2016,65,722535,722535,722535,722535,722535,722535,722535,722535,722535
2016,66,725284,725284,725284,725284,725284,725284,725284,725284,725284
2016,67,754814,754814,754814,754814,754814,754814,754814,754814,754814
2016,68,735440,735440,735440,735440,735440,735440,735440,735440,735440
2016,69,732301,732301,732301,732301,732301,732301,732301,732301,732301
2016,70,562352,562352,562352,562352,562352,562352,562352,562352,562352
2016,71,575250,575250,575250,575250,575250,575250,575250,575250,575250
2016,72,576453,576453,576453,576453,576453,576453,576453,576453,576453
2016,73,568288,568288,568288,568288,568288,568288,568288,568288,568288
2016,74,566362,566362,566362,566362,566362,566362,566362,566362,566362
2016,75,615828,615828,615828,615828,615828,615828,615828,615828,615828
2016,76,597697,597697,597697,597697,597697,597697,597697,597697,597697
2016,77,570235,570235,570235,570235,570235,570235,570235,570235,570235
2016,78,517299,517299,517299,517299,517299,517299,517299,517299,517299
2016,79,473983,473983,473983,473983,473983,473983,473983,473983,473983
2016,80,470284,470284,470284,470284,470284,470284,470284,470284,470284
2016,81,439915,439915,439915,439915,439915,439915,439915,439915,439915
2016,82,409352,409352,409352,409352,409352,409352,409352,409352,409352
2016,83,376316,376316,376316,376316,376316,376316,376316,376316,376316
2016,84,354648,354648,354648,354648,354648,354648,354648,354648,354648
2016,85,341216,341216,341216,341216,341216,341216,341216,341216,341216
2016,86,287224,287224,287224,287224,287224,287224,287224,287224,287224
2016,87,255800,255800,255800,255800,255800,255800,255800,255800,255800
2016,88,224300,224300,224300,224300,224300,224300,224300,224300,224300
2016,89,190738,190738,190738,190738,190738,190738,190738,190738,190738
2016,90,160585,160585,160585,160585,160585,160585,160585,160585,160585
2016,91,132910,132910,132910,132910,132910,132910,132910,132910,132910
2016,92,109458,109458,109458,109458,109458,109458,109458,109458,109458
2016,93,84966,84966,84966,84966,84966,84966,84966,84966,84966
2016,94,66394,66394,66394,66394,66394,66394,66394,66394,66394
2016,95,49341,49341,49341,49341,49341,49341,49341,49341,49341
2016,96,24270,24270,24270,24270,24270,24270,24270,24270,24270
2016,97,13246,13246,13246,13246,13246,13246,13246,13246,13246
2016,98,10142,10142,10142,10142,10142,10142,10142,10142,10142
2016,99,8258,8258,8258,8258,8258,8258,8258,8258,8258
2016,100,17698,17698,17698,17698,17698,17698,17698,17698,17698
2017,0,469956,469956,469956,469956,469956,469956,469956,469956,469956
2017,1,482975,482975,482975,482975,482975,482975,482975,482975,482975
2017,2,499100,499100,499100,499100,499100,499100,499100,499100,499100
2017,3,508569,508569,508569,508569,508569,508569,508569,508569,508569
2017,4,530684,530684,530684,530684,530684,530684,530684,530684,530684
2017,5,538315,538315,538315,538315,538315,538315,538315,538315,538315
2017,6,554223,554223,554223,554223,554223,554223,554223,554223,554223
2017,7,563484,563484,563484,563484,563484,563484,563484,563484,563484
