age,year,migr double  & fert ↑ 2 in 2024,migr double  & fert eq. to last,migr double  & fert ↓ 0 in 2024,migr average & fert ↑ 2 in 2024,migr average & fert eq. to last,migr average & fert ↓ 0 in 2024,migr zero    & fert ↑ 2 in 2024,migr zero    & fert eq. to last,migr zero    & fert ↓ 0 in 2024
79,2030,582481,582481,582481,576996,576996,576996,571511,571511,571511
80,2030,568948,568948,568948,563595,563595,563595,558242,558242,558242
81,2030,571057,571057,571057,566704,566704,566704,562350,562350,562350
82,2030,534414,534414,534414,531020,531020,531020,527626,527626,527626
83,2030,507710,507710,507710,505244,505244,505244,502778,502778,502778
84,2030,369457,369457,369457,367986,367986,367986,366515,366515,366515
85,2030,356237,356237,356237,355578,355578,355578,354919,354919,354919
86,2030,332771,332771,332771,332771,332771,332771,332771,332771,332771
87,2030,304658,304658,304658,304658,304658,304658,304658,304658,304658
88,2030,279498,279498,279498,279498,279498,279498,279498,279498,279498
89,2030,275252,275252,275252,275252,275252,275252,275252,275252,275252
90,2030,239149,239149,239149,239149,239149,239149,239149,239149,239149
91,2030,200298,200298,200298,200298,200298,200298,200298,200298,200298
92,2030,156751,156751,156751,156751,156751,156751,156751,156751,156751
93,2030,121064,121064,121064,121064,121064,121064,121064,121064,121064
94,2030,99642,99642,99642,99642,99642,99642,99642,99642,99642
95,2030,75860,75860,75860,75860,75860,75860,75860,75860,75860
96,2030,55647,55647,55647,55647,55647,55647,55647,55647,55647
97,2030,39995,39995,39995,39995,39995,39995,39995,39995,39995
98,2030,28529,28529,28529,28529,28529,28529,28529,28529,28529
99,2030,20460,20460,20460,20460,20460,20460,20460,20460,20460
100,2030,28605,28605,28605,28605,28605,28605,28605,28605,28605
0,2031,426006,400197,363816,403200,378772,344339,380393,357348,324861
1,2031,420016,398193,367431,399655,378809,349425,379293,359425,331418
2,2031,415478,397493,372142,397290,379951,355509,379103,362409,338876
3,2031,411556,397315,377241,395350,381491,361957,379143,365668,346672
4,2031,408232,397650,382733,393824,383431,368780,379417,369212,354827
5,2031,405752,398754,388889,392839,385903,376126,379926,373052,363363
6,2031,403881,400406,395508,392251,388776,383878,380621,377147,372249
7,2031,407250,407250,407250,393390,393390,393390,379530,379530,379530
8,2031,425934,425934,425934,411434,411434,411434,396934,396934,396934
9,2031,437754,437754,437754,422552,422552,422552,407349,407349,407349
10,2031,446173,446173,446173,430277,430277,430277,414380,414380,414380
11,2031,464271,464271,464271,447788,447788,447788,431305,431305,431305
12,2031,484011,484011,484011,467126,467126,467126,450241,450241,450241
13,2031,503619,503619,503619,486387,486387,486387,469154,469154,469154
14,2031,518447,518447,518447,500942,500942,500942,483436,483436,483436
15,2031,530977,530977,530977,513270,513270,513270,495564,495564,495564
16,2031,545899,545899,545899,527994,527994,527994,510089,510089,510089
17,2031,554650,554650,554650,536060,536060,536060,517469,517469,517469
18,2031,582402,582402,582402,561057,561057,561057,539712,539712,539712
19,2031,597994,597994,597994,573160,573160,573160,548327,548327,548327
20,2031,619559,619559,619559,591756,591756,591756,563954,563954,563954
21,2031,634945,634945,634945,603905,603905,603905,572865,572865,572865
22,2031,649512,649512,649512,614783,614783,614783,580054,580054,580054
23,2031,657290,657290,657290,618275,618275,618275,579259,579259,579259
24,2031,668188,668188,668188,625077,625077,625077,581966,581966,581966
25,2031,673213,673213,673213,627776,627776,627776,582339,582339,582339
26,2031,686843,686843,686843,639623,639623,639623,592402,592402,592402
27,2031,681749,681749,681749,632264,632264,632264,582779,582779,582779
28,2031,683046,683046,683046,631057,631057,631057,579068,579068,579068
29,2031,692288,692288,692288,638967,638967,638967,585646,585646,585646
30,2031,708439,708439,708439,654400,654400,654400,600361,600361,600361
31,2031,702019,702019,702019,649049,649049,649049,596078,596078,596078
32,2031,701765,701765,701765,651563,651563,651563,601360,601360,601360
33,2031,692856,692856,692856,645636,645636,645636,598417,598417,598417
34,2031,688962,688962,688962,644777,644777,644777,600591,600591,600591
35,2031,679674,679674,679674,639162,639162,639162,598650,598650,598650
36,2031,682498,682498,682498,643987,643987,643987,605476,605476,605476
37,2031,687246,687246,687246,651725,651725,651725,616205,616205,616205
38,2031,709619,709619,709619,676122,676122,676122,642625,642625,642625
39,2031,705293,705293,705293,672503,672503,672503,639712,639712,639712
40,2031,716759,716759,716759,684871,684871,684871,652984,652984,652984
41,2031,712349,712349,712349,681611,681611,681611,650872,650872,650872
42,2031,726034,726034,726034,696522,696522,696522,667011,667011,667011
43,2031,708067,708067,708067,680911,680911,680911,653755,653755,653755
44,2031,707132,707132,707132,681638,681638,681638,656144,656144,656144
45,2031,723820,723820,723820,699710,699710,699710,675600,675600,675600
46,2031,732992,732992,732992,710252,710252,710252,687512,687512,687512
47,2031,741640,741640,741640,720192,720192,720192,698743,698743,698743
48,2031,762554,762554,762554,742180,742180,742180,721805,721805,721805
49,2031,763655,763655,763655,744292,744292,744292,724928,724928,724928
50,2031,778843,778843,778843,760483,760483,760483,742123,742123,742123
51,2031,798326,798326,798326,780956,780956,780956,763586,763586,763586
52,2031,835498,835498,835498,819099,819099,819099,802701,802701,802701
53,2031,858019,858019,858019,842556,842556,842556,827092,827092,827092
54,2031,890258,890258,890258,875659,875659,875659,861060,861060,861060
55,2031,927591,927591,927591,913790,913790,913790,899989,899989,899989
56,2031,959793,959793,959793,946750,946750,946750,933706,933706,933706
57,2031,950841,950841,950841,938581,938581,938581,926320,926320,926320
58,2031,955578,955578,955578,944030,944030,944030,932482,932482,932482
59,2031,960588,960588,960588,949662,949662,949662,938736,938736,938736
60,2031,947774,947774,947774,937359,937359,937359,926944,926944,926944
61,2031,968273,968273,968273,958289,958289,958289,948304,948304,948304
62,2031,956264,956264,956264,946727,946727,946727,937190,937190,937190
63,2031,955274,955274,955274,946133,946133,946133,936992,936992,936992
64,2031,958980,958980,958980,950151,950151,950151,941323,941323,941323
65,2031,951227,951227,951227,942576,942576,942576,933925,933925,933925
66,2031,957709,957709,957709,949098,949098,949098,940486,940486,940486
67,2031,892811,892811,892811,884424,884424,884424,876038,876038,876038
68,2031,855824,855824,855824,847674,847674,847674,839525,839525,839525
69,2031,831381,831381,831381,823423,823423,823423,815466,815466,815466
70,2031,798415,798415,798415,790685,790685,790685,782954,782954,782954
71,2031,770123,770123,770123,762551,762551,762551,754979,754979,754979
72,2031,727426,727426,727426,720161,720161,720161,712896,712896,712896
73,2031,710620,710620,710620,703778,703778,703778,696936,696936,696936
74,2031,686534,686534,686534,679906,679906,679906,673278,673278,673278
75,2031,663521,663521,663521,657061,657061,657061,650601,650601,650601
76,2031,642717,642717,642717,636412,636412,636412,630108,630108,630108
77,2031,601313,601313,601313,595086,595086,595086,588858,588858,588858
78,2031,578763,578763,578763,572468,572468,572468,566172,566172,566172
79,2031,562405,562405,562405,556140,556140,556140,549875,549875,549875
80,2031,565368,565368,565368,559209,559209,559209,553049,553049,553049
81,2031,547932,547932,547932,542777,542777,542777,537621,537621,537621
82,2031,546968,546968,546968,542798,542798,542798,538628,538628,538628
83,2031,508642,508642,508642,505412,505412,505412,502182,502182,502182
84,2031,479780,479780,479780,477449,477449,477449,475119,475119,475119
85,2031,346301,346301,346301,344922,344922,344922,343543,343543,343543
86,2031,330784,330784,330784,330172,330172,330172,329561,329561,329561
87,2031,305600,305600,305600,305600,305600,305600,305600,305600,305600
88,2031,276253,276253,276253,276253,276253,276253,276253,276253,276253
89,2031,249853,249853,249853,249853,249853,249853,249853,249853,249853
90,2031,242145,242145,242145,242145,242145,242145,242145,242145,242145
91,2031,206788,206788,206788,206788,206788,206788,206788,206788,206788
92,2031,170020,170020,170020,170020,170020,170020,170020,170020,170020
93,2031,130353,130353,130353,130353,130353,130353,130353,130353,130353
94,2031,98407,98407,98407,98407,98407,98407,98407,98407,98407
95,2031,79030,79030,79030,79030,79030,79030,79030,79030,79030
96,2031,58581,58581,58581,58581,58581,58581,58581,58581,58581
97,2031,41827,41827,41827,41827,41827,41827,41827,41827,41827
98,2031,29295,29295,29295,29295,29295,29295,29295,29295,29295
99,2031,20313,20313,20313,20313,20313,20313,20313,20313,20313
100,2031,31248,31248,31248,31248,31248,31248,31248,31248,31248
0,2032,434889,405037,362955,407894,379894,340425,380899,354752,317895
1,2032,428546,402790,366483,404079,379701,345338,379611,356613,324193
2,2032,423621,401802,371045,401428,380586,351206,379235,359370,331367
3,2032,419238,401256,375907,399149,381811,357372,379059,362367,338837
4,2032,415412,401172,381100,397261,383404,363871,379110,365636,346642
5,2032,412394,401812,386896,395892,385499,370849,379390,369186,354802
6,2032,410014,403017,393153,394958,388023,378246,379902,373029,363340
7,2032,408318,404844,399946,394458,390984,386086,380598,377124,372226
8,2032,411922,411922,411922,395715,395715,395715,379508,379508,379508
9,2032,430984,430984,430984,413948,413948,413948,396911,396911,396911
10,2032,442925,442925,442925,425125,425125,425125,407326,407326,407326
11,2032,451213,451213,451213,432785,432785,432785,414356,414356,414356
12,2032,469236,469236,469236,450257,450257,450257,431278,431278,431278
13,2032,488961,488961,488961,469585,469585,469585,450210,450210,450210
14,2032,508586,508586,508586,488851,488851,488851,469115,469115,469115
15,2032,523494,523494,523494,503441,503441,503441,483387,483387,483387
16,2032,536382,536382,536382,515942,515942,515942,495501,495501,495501
17,2032,552381,552381,552381,531194,531194,531194,510007,510007,510007
18,2032,565121,565121,565121,541245,541245,541245,517369,517369,517369
19,2032,594249,594249,594249,566921,566921,566921,539592,539592,539592
20,2032,608777,608777,608777,578485,578485,578485,548194,548194,548194
21,2032,630889,630889,630889,597348,597348,597348,563807,563807,563807
22,2032,647262,647262,647262,609987,609987,609987,572712,572712,572712
23,2032,663388,663388,663388,621641,621641,621641,579894,579894,579894
24,2032,671875,671875,671875,625485,625485,625485,579095,579095,579095
25,2032,683228,683228,683228,632512,632512,632512,581795,581795,581795
26,2032,688559,688559,688559,635361,635361,635361,582164,582164,582164
27,2032,702095,702095,702095,647157,647157,647157,592219,592219,592219
28,2032,698043,698043,698043,640320,640320,640320,582596,582596,582596
29,2032,697985,697985,697985,638434,638434,638434,578882,578882,578882
30,2032,707554,707554,707554,646503,646503,646503,585451,585451,585451
31,2032,720833,720833,720833,660493,660493,660493,600153,600153,600153
32,2032,711468,711468,711468,653665,653665,653665,595862,595862,595862
33,2032,711081,711081,711081,656106,656106,656106,601131,601131,601131
34,2032,701972,701972,701972,650074,650074,650074,598175,598175,598175
35,2032,697822,697822,697822,649078,649078,649078,600333,600333,600333
36,2032,690516,690516,690516,644446,644446,644446,598377,598377,598377
37,2032,691672,691672,691672,648426,648426,648426,605180,605180,605180
38,2032,695476,695476,695476,655678,655678,655678,615880,615880,615880
39,2032,717509,717509,717509,679883,679883,679883,642256,642256,642256
40,2032,712640,712640,712640,675977,675977,675977,639314,639314,639314
41,2032,723376,723376,723376,687957,687957,687957,652538,652538,652538
42,2032,718527,718527,718527,684456,684456,684456,650385,650385,650385
43,2032,731880,731880,731880,699173,699173,699173,666466,666466,666466
44,2032,713618,713618,713618,683394,683394,683394,653169,653169,653169
45,2032,712261,712261,712261,683877,683877,683877,655494,655494,655494
46,2032,728596,728596,728596,701731,701731,701731,674866,674866,674866
47,2032,737328,737328,737328,712011,712011,712011,686694,686694,686694
48,2032,745637,745637,745637,721734,721734,721734,697831,697831,697831
49,2032,766158,766158,766158,743465,743465,743465,720772,720772,720772
50,2032,766903,766903,766903,745350,745350,745350,723797,723797,723797
51,2032,781717,781717,781717,761282,761282,761282,740847,740847,740847
52,2032,800717,800717,800717,781433,781433,781433,762148,762148,762148
53,2032,837466,837466,837466,819252,819252,819252,801038,801038,801038
54,2032,859548,859548,859548,842377,842377,842377,825206,825206,825206
55,2032,891393,891393,891393,875143,875143,875143,858893,858893,858893
56,2032,928203,928203,928203,912847,912847,912847,897491,897491,897491
57,2032,959741,959741,959741,945297,945297,945297,930852,930852,930852
58,2032,950449,950449,950449,936833,936833,936833,923216,923216,923216
59,2032,954716,954716,954716,941880,941880,941880,929045,929045,929045
60,2032,959391,959391,959391,947167,947167,947167,934943,934943,934943
61,2032,946197,946197,946197,934511,934511,934511,922824,922824,922824
62,2032,966012,966012,966012,954831,954831,954831,943650,943650,943650
63,2032,953502,953502,953502,942814,942814,942814,932125,932125,932125
64,2032,951888,951888,951888,941664,941664,941664,931439,931439,931439
65,2032,955168,955168,955168,945168,945168,945168,935168,935168,935168
66,2032,946970,946970,946970,937078,937078,937078,927187,927187,927187
67,2032,952363,952363,952363,942690,942690,942690,933017,933017,933017
68,2032,887213,887213,887213,877806,877806,877806,868398,868398,868398
69,2032,849783,849783,849783,840642,840642,840642,831500,831500,831500
70,2032,824623,824623,824623,815755,815755,815755,806887,806887,806887
71,2032,791129,791129,791129,782487,782487,782487,773845,773845,773845
72,2032,762094,762094,762094,753681,753681,753681,745269,745269,745269
73,2032,718803,718803,718803,710753,710753,710753,702703,702703,702703
74,2032,701190,701190,701190,693523,693523,693523,685856,685856,685856
75,2032,676240,676240,676240,668783,668783,668783,661325,661325,661325
76,2032,652257,652257,652257,644987,644987,644987,637717,637717,637717
77,2032,630350,630350,630350,623236,623236,623236,616122,616122,616122
78,2032,588505,588505,588505,581328,581328,581328,574152,574152,574152
79,2032,564346,564346,564346,557268,557268,557268,550191,550191,550191
80,2032,546096,546096,546096,539179,539179,539179,532263,532263,532263
81,2032,544656,544656,544656,538722,538722,538722,532788,532788,532788
82,2032,525001,525001,525001,520061,520061,520061,515121,515121,515121
83,2032,520791,520791,520791,516820,516820,516820,512850,512850,512850
84,2032,480865,480865,480865,477811,477811,477811,474757,474757,474757
